project_code,project_name,category,spatial_scope,atoll,island,join_key,total_mvr,active_months,first_month,last_month,parsed_locations,parsed_location_count,location_status,spatial_scope_clean,review_note
P-WAS056-001,Water and Sewerage Network - K.Gulhi,Water and sewerage,multi_location,S; K,ewerage Network; Gulhi,S.ewerage Network; K.Gulhi,27009548.5,15,2019-11-01,2023-04-01,K.Gulhi,1,mapped,single_island,Ready for island join.
P-WAS057-001,Water and Sewerage Network -AA.Himandhoo,Water and sewerage,multi_location,S; AA,ewerage Network; Himandhoo,S.ewerage Network; AA.Himandhoo,39766099.89,26,2019-12-01,2024-12-01,AA.Himandhoo,1,mapped,single_island,Ready for island join.
P-WAS059-001,Water and Sewerage Network -M.Naalafushi,Water and sewerage,multi_location,S; M,ewerage Network; Naalafushi,S.ewerage Network; M.Naalafushi,9378479.36,9,2019-12-01,2023-03-01,M.Naalafushi,1,mapped,single_island,Ready for island join.
P-WAS060-001,Water and Sewerage Network -GDh.Nadellaa,Water and sewerage,multi_location,S; GDh,ewerage Network; Nadellaa,S.ewerage Network; GDh.Nadellaa,16813994.43,18,2019-12-01,2025-12-01,GDh.Nadellaa,1,mapped,single_island,Ready for island join.
P-WAS061-001,Fuvamulak Water & Sewerage system,Water and sewerage,multi_location,F; S,uvamulak; ewerage,F.uvamulak; S.ewerage,15060415.96,5,2019-08-01,2019-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS062-001,Addu City Water & Sewerage System,Water and sewerage,multi_location,S; S,ewerage; Addu City,S.ewerage; S.Addu City,5270252.53,4,2019-03-01,2019-10-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS063-001,N. Landhoo Sewerage System,Water and sewerage,multi_location,N; S,Landhoo; ystem,N.Landhoo; S.ystem,7693383.62,6,2019-03-01,2019-11-01,N.Landhoo,1,mapped,single_island,Ready for island join.
P-WAS064-001,Adh. Omadhoo Sewerage System,Water and sewerage,multi_location,ADh; S,Omadhoo; ystem,ADh.Omadhoo; S.ystem,10801773.92,21,2019-03-01,2024-12-01,ADh.Omadhoo,1,mapped,single_island,Ready for island join.
P-WAS065-001,Adh. Hangnaameedhoo Sewerage System,Water and sewerage,multi_location,ADh; S,Hangnaameedhoo; ystem,ADh.Hangnaameedhoo; S.ystem,8513516.34,19,2019-03-01,2024-12-01,ADh.Hangnaameedhoo,1,mapped,single_island,Ready for island join.
P-WAS066-001,Sh. Feevah Sewerage System,Water and sewerage,multi_location,Sh; S,Feevah; ystem,Sh.Feevah; S.ystem,17814273.84,35,2019-09-01,2024-08-01,Sh.Feevah,1,mapped,single_island,Ready for island join.
P-WAS067-001,Outer Island Water Supply & Sewerage System,Water and sewerage,multi_location,S; S,upply; ewerage,S.upply; S.ewerage,982862.08,2,2020-12-01,2021-03-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS073-001,Establishing Water & Sewerage System - V.Rakeedhoo,Water and sewerage,multi_location,S; V,ewerage; Rakeedhoo,S.ewerage; V.Rakeedhoo,27793975.71,11,2019-12-01,2024-11-01,V.Rakeedhoo,1,mapped,single_island,Ready for island join.
P-WAS075-001,Establishing Water & Sewerage System - HDh.Finey,Water and sewerage,multi_location,S; HDh,ewerage; Finey,S.ewerage; HDh.Finey,23765675.88,13,2020-10-01,2025-07-01,HDh.Finey,1,mapped,single_island,Ready for island join.
P-WAS092-001,"Outer Island Harbour, Water Supply & Sewerage - OFID Phase 3",Water and sewerage,multi_location,HA; S; S,rbour; upply; ewerage,HA.rbour; S.upply; S.ewerage,107736044.4,49,2020-12-01,2024-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS093-001,Estab. Water & Sewerage System - HA.Thakandhoo,Water and sewerage,multi_location,S; HA,ewerage; Thakandhoo,S.ewerage; HA.Thakandhoo,50950907.25,24,2021-05-01,2024-12-01,HA.Thakandhoo,1,mapped,single_island,Ready for island join.
P-WAS094-001,Estab. Water & Sewerage System - Sh.Narudhoo,Water and sewerage,multi_location,S; Sh,ewerage; Narudhoo,S.ewerage; Sh.Narudhoo,11599577.06,12,2020-10-01,2023-02-01,Sh.Narudhoo,1,mapped,single_island,Ready for island join.
P-WAT001-001,Water Supply System - HA.Muraidhoo,Water supply,multi_location,S; HA,upply; Muraidhoo,S.upply; HA.Muraidhoo,31442592.38,23,2019-12-01,2024-12-01,HA.Muraidhoo,1,mapped,single_island,Ready for island join.
P-WAT003-001,Water Supply System - HA.Filladhoo,Water supply,multi_location,S; HA,upply; Filladhoo,S.upply; HA.Filladhoo,4109861.21,1,2019-12-01,2019-12-01,HA.Filladhoo,1,mapped,single_island,Ready for island join.
P-WAT007-001,Water Supply System - Sh.Narudhoo,Water supply,multi_location,S; Sh,upply; Narudhoo,S.upply; Sh.Narudhoo,3831101.17,1,2019-12-01,2019-12-01,Sh.Narudhoo,1,mapped,single_island,Ready for island join.
P-WAT009-001,Water Supply System - Sh.Kanditheemu,Water supply,multi_location,S; Sh,upply; Kanditheemu,S.upply; Sh.Kanditheemu,18737447.83,16,2019-10-01,2025-12-01,Sh.Kanditheemu,1,mapped,single_island,Ready for island join.
P-WAT010-001,Water Supply System - N.Holhudhoo,Water supply,multi_location,S; N,upply; Holhudhoo,S.upply; N.Holhudhoo,18586386.81,16,2019-12-01,2025-11-01,N.Holhudhoo,1,mapped,single_island,Ready for island join.
P-WAT013-001,Water Supply System- R.Innamaadhoo,Water supply,multi_location,S; R,upply System; Innamaadhoo,S.upply System; R.Innamaadhoo,34337064.6,22,2019-12-01,2024-12-01,R.Innamaadhoo,1,mapped,single_island,Ready for island join.
P-WAT014-001,Water Supply System - AA.Mathiveri,Water supply,multi_location,S; AA,upply; Mathiveri,S.upply; AA.Mathiveri,26324861.92,23,2019-12-01,2024-12-01,AA.Mathiveri,1,mapped,single_island,Ready for island join.
P-WAT015-001,Water Supply System- ADh.Omadhoo,Water supply,multi_location,S; ADh,upply System; Omadhoo,S.upply System; ADh.Omadhoo,21126253.33,15,2019-12-01,2025-10-01,ADh.Omadhoo,1,mapped,single_island,Ready for island join.
P-WAT017-001,Water Supply System - Th.Dhiyamigili,Water supply,multi_location,S; Th,upply; Dhiyamigili,S.upply; Th.Dhiyamigili,14198098.46,9,2019-12-01,2023-05-01,Th.Dhiyamigili,1,mapped,single_island,Ready for island join.
P-WAT019-001,Water Supply System - K.Himmafushi,Water supply,multi_location,S; K,upply; Himmafushi,S.upply; K.Himmafushi,41104655.41,21,2019-12-01,2025-10-01,K.Himmafushi,1,mapped,single_island,Ready for island join.
P-WAT020-001,Water Supply System -Sh.Feevah,Water supply,multi_location,S; Sh,upply; Feevah,S.upply; Sh.Feevah,29967422.23,21,2020-04-01,2024-12-01,Sh.Feevah,1,mapped,single_island,Ready for island join.
P-WAT021-001,Water Supply System - N.Henbadhoo,Water supply,multi_location,S; N,upply; Henbadhoo,S.upply; N.Henbadhoo,27955200.72,21,2020-04-01,2024-12-01,N.Henbadhoo,1,mapped,single_island,Ready for island join.
P-WAT025-001,HA. Dhihdhoo Water Supply System,Water supply,multi_location,HA; S,Dhihdhoo; upply,HA.Dhihdhoo; S.upply,3440.0,1,2019-09-01,2019-09-01,HA.Dhihdhoo,1,mapped,single_island,Ready for island join.
P-WAT026-001,K. Guraidhoo Water Supply System,Water supply,multi_location,K; S,Guraidhoo; upply,K.Guraidhoo; S.upply,18040.0,2,2019-07-01,2020-11-01,K.Guraidhoo,1,mapped,single_island,Ready for island join.
P-WAT027-001,L. Fonadhoo Water Supply System,Water supply,multi_location,L; S,Fonadhoo; upply,L.Fonadhoo; S.upply,2976.0,2,2019-08-01,2019-09-01,L.Fonadhoo,1,mapped,single_island,Ready for island join.
P-WAT028-001,Th. Thimarafushi Water Supply System,Water supply,multi_location,Th; S,Thimarafushi; upply,Th.Thimarafushi; S.upply,5147674.54,2,2019-05-01,2019-12-01,Th.Thimarafushi,1,mapped,single_island,Ready for island join.
P-WAT029-001,Adh. Dhangethi Water Supply System,Water supply,multi_location,ADh; S,Dhangethi; upply,ADh.Dhangethi; S.upply,11406309.35,9,2019-03-01,2025-11-01,ADh.Dhangethi,1,mapped,single_island,Ready for island join.
P-WAT030-001,F. Nilandhoo Water Supply System,Water supply,multi_location,F; S,Nilandhoo; upply,F.Nilandhoo; S.upply,37644438.31,38,2019-03-01,2025-11-01,F.Nilandhoo,1,mapped,single_island,Ready for island join.
P-WST001-001,Establishment of Waste Yard - HA.Baarah,Waste management,single_island,HA,Baarah,HA.Baarah,39900.0,2,2019-12-01,2020-02-01,HA.Baarah,1,mapped,single_island,Ready for island join.
P-WST001-002,Waste Management Centre Equipment - HA. Baarah,Waste management,multi_location,M; HA,anagement Centre; Baarah,M.anagement Centre; HA.Baarah,1500000.0,2,2021-06-01,2021-08-01,HA.Baarah,1,mapped,single_island,Ready for island join.
P-WST004-001,Waste Management Centre - HDh.Nellaidhoo,Waste management,multi_location,M; HDh,anagement Centre; Nellaidhoo,M.anagement Centre; HDh.Nellaidhoo,1745809.3,3,2019-12-01,2022-09-01,HDh.Nellaidhoo,1,mapped,single_island,Ready for island join.
P-WST004-002,Const. of Waste Management Centre - HDh. Nellaidhoo,Waste management,multi_location,M; HDh,anagement Centre; Nellaidhoo,M.anagement Centre; HDh.Nellaidhoo,1101845.0,1,2021-07-01,2021-07-01,HDh.Nellaidhoo,1,mapped,single_island,Ready for island join.
P-WST005-001,Incenerator Installation in K. Maafushi,Other / multi-sector,single_island,K,Maafushi,K.Maafushi,1173711.71,2,2020-06-01,2021-04-01,K.Maafushi,1,mapped,single_island,Ready for island join.
P-WST007-001,Estab. Regional Waste Management Facility - Addu City,Waste management,multi_location,R; M; S,egional; anagement Facility; Addu City,R.egional; M.anagement Facility; S.Addu City,294142715.12,38,2020-02-01,2024-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST007-002,Estab.Regional Waste Management Facility,Waste management,multi_location,R; M,egional; anagement Facility,R.egional; M.anagement Facility,91024.0,6,2025-03-01,2025-11-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST009-001,Estab. Of Waste Yard (Phase 2) - GDh.Thinadhoo,Waste management,multi_location,GDh,Thinadhoo,GDh.Thinadhoo,1874961.0,3,2020-02-01,2021-12-01,GDh.Thinadhoo,1,mapped,single_island,Ready for island join.
P-WST010-001,Estab. Waste Management System - Sh.Funadhoo,Waste management,multi_location,M; Sh,anagement; Funadhoo,M.anagement; Sh.Funadhoo,261482.51,1,2020-07-01,2020-07-01,Sh.Funadhoo,1,mapped,single_island,Ready for island join.
P-WST010-002,Const. of Waste Management Centre - Sh. Funadhoo,Waste management,multi_location,M; Sh,anagement Centre; Funadhoo,M.anagement Centre; Sh.Funadhoo,500000.0,1,2021-07-01,2021-07-01,Sh.Funadhoo,1,mapped,single_island,Ready for island join.
P-WST012-002,Const. of Waste Management Centre - N. Velidhoo,Waste management,multi_location,M; N,anagement Centre; Velidhoo,M.anagement Centre; N.Velidhoo,1945000.0,4,2021-07-01,2021-12-01,N.Velidhoo,1,mapped,single_island,Ready for island join.
P-WST013-002,Const. of Waste Management Centre - Lh. Hinnavaru,Waste management,multi_location,M; Lh,anagement Centre; Hinnavaru,M.anagement Centre; Lh.Hinnavaru,1945000.0,4,2021-07-01,2021-12-01,Lh.Hinnavaru,1,mapped,single_island,Ready for island join.
P-WST014-002,Upgrade of Waste Management Centre - N. Kendhikulhudhoo,Waste management,multi_location,M; N,anagement Centre; Kendhikulhudhoo,M.anagement Centre; N.Kendhikulhudhoo,990000.0,3,2021-07-01,2021-12-01,N.Kendhikulhudhoo,1,mapped,single_island,Ready for island join.
P-WST015-002,Upgrade of Waste Management Centre - N. Manadhoo,Waste management,multi_location,M; N,anagement Centre; Manadhoo,M.anagement Centre; N.Manadhoo,990000.0,3,2021-07-01,2021-12-01,N.Manadhoo,1,mapped,single_island,Ready for island join.
P-WST016-002,Upgrade of Waste Management Centre - B. Thulhaadhoo,Waste management,multi_location,M; B,anagement Centre; Thulhaadhoo,M.anagement Centre; B.Thulhaadhoo,985000.0,3,2021-07-01,2021-12-01,B.Thulhaadhoo,1,mapped,single_island,Ready for island join.
P-WST017-002,Upgrade of Waste Management Centre - B. Kendhoo,Waste management,multi_location,M; B,anagement Centre; Kendhoo,M.anagement Centre; B.Kendhoo,985000.0,3,2021-07-01,2021-12-01,B.Kendhoo,1,mapped,single_island,Ready for island join.
P-WST018-002,Upgrade of Waste Management Centre - R. Innamaadhoo,Waste management,multi_location,M; R,anagement Centre; Innamaadhoo,M.anagement Centre; R.Innamaadhoo,790000.0,3,2021-07-01,2021-12-01,R.Innamaadhoo,1,mapped,single_island,Ready for island join.
P-WST019-002,Upgrade of Waste Management Centre - N. Magoodhoo,Waste management,multi_location,M; N,anagement Centre; Magoodhoo,M.anagement Centre; N.Magoodhoo,747500.0,3,2021-07-01,2021-12-01,N.Magoodhoo,1,mapped,single_island,Ready for island join.
P-WST020-002,Const. of Waste Management Centre - HA. Dhidhdhoo,Waste management,multi_location,M; HA,anagement Centre; Dhihdhoo,M.anagement Centre; HA.Dhihdhoo,500000.0,1,2021-07-01,2021-07-01,HA.Dhidhdhoo,1,mapped,single_island,Ready for island join.
P-WST021-001,Const. of Waste Management Centre - HA.Ihavandhoo,Waste management,multi_location,M; HA,anagement Centre; Ihavandhoo,M.anagement Centre; HA.Ihavandhoo,883118.0,1,2021-07-01,2021-07-01,HA.Ihavandhoo,1,mapped,single_island,Ready for island join.
P-WST022-001,Const. of Waste Management Centre - HA. Kelaa,Waste management,multi_location,M; HA,anagement Centre; Kelaa,M.anagement Centre; HA.Kelaa,394500.0,1,2021-07-01,2021-07-01,HA.Kelaa,1,mapped,single_island,Ready for island join.
P-WST023-001,Const. of Waste Management Centre - HA. Vashafaru,Waste management,multi_location,M; HA,anagement Centre; Vashafaru,M.anagement Centre; HA.Vashafaru,706494.0,1,2021-07-01,2021-07-01,HA.Vashafaru,1,mapped,single_island,Ready for island join.
P-WST024-001,Const. of Waste Management Centre - HA. Filladhoo,Waste management,multi_location,M; HA,anagement Centre; Filladhoo,M.anagement Centre; HA.Filladhoo,794806.0,1,2021-07-01,2021-07-01,HA.Filladhoo,1,mapped,single_island,Ready for island join.
P-WST025-001,Const. of Waste Management Centre - HA. Utheem,Waste management,multi_location,M; HA,anagement Centre; Utheem,M.anagement Centre; HA.Utheem,794806.0,1,2021-07-01,2021-07-01,HA.Utheem,1,mapped,single_island,Ready for island join.
P-WST026-001,Const. of Waste Management Centre - HDh. Hanimaadhoo,Waste management,multi_location,M; HDh,anagement Centre; Hanimaadhoo,M.anagement Centre; HDh.Hanimaadhoo,883118.0,1,2021-07-01,2021-07-01,HDh.Hanimaadhoo,1,mapped,single_island,Ready for island join.
P-WST027-001,Const. of Waste Management Centre - HDh. Naivaadhoo,Waste management,multi_location,M; HDh,anagement Centre; Naivaadhoo,M.anagement Centre; HDh.Naivaadhoo,706494.0,1,2021-07-01,2021-07-01,HDh.Naivaadhoo,1,mapped,single_island,Ready for island join.
P-WST028-001,Const. of Waste Management Centre - HDh. Nolhivaranfaru,Waste management,multi_location,M; HDh,anagement Centre; Nolhivaranfaru,M.anagement Centre; HDh.Nolhivaranfaru,1045475.0,1,2021-07-01,2021-07-01,HDh.Nolhivaranfaru,1,mapped,single_island,Ready for island join.
P-WST029-001,Const. of Waste Management Centre - Sh. Fokaidhoo,Waste management,multi_location,M; Sh,anagement Centre; Fokaidhoo,M.anagement Centre; Sh.Fokaidhoo,794806.0,1,2021-07-01,2021-07-01,Sh.Fokaidhoo,1,mapped,single_island,Ready for island join.
P-WST030-001,Const. of Waste Management Centre - Sh. Narudhoo,Waste management,multi_location,M; Sh,anagement Centre; Narudhoo,M.anagement Centre; Sh.Narudhoo,706494.0,1,2021-07-01,2021-07-01,Sh.Narudhoo,1,mapped,single_island,Ready for island join.
P-WST031-001,Const. of Waste Management Centre - Sh. Komandoo,Waste management,multi_location,M; Sh,anagement Centre; Komandoo,M.anagement Centre; Sh.Komandoo,794806.0,1,2021-07-01,2021-07-01,Sh.Komandoo,1,mapped,single_island,Ready for island join.
P-WST033-002,Irena Converting Waste to Energy,Waste management,national_or_unmatched,,,,827066.26,11,2025-02-01,2025-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-CPT045-001,Devel. East Breakwater & Upgr. Old Jetty - GDh.Thinadhoo,Coastal protection,multi_location,B; GDh,reakwater; Thinadhoo,B.reakwater; GDh.Thinadhoo,1024065.99,1,2021-12-01,2021-12-01,GDh.Thinadhoo,1,mapped,single_island,Ready for island join.
P-WST019-001,Upg. Of Waste Management Centre - N. Magoodhoo,Waste management,multi_location,M; N,anagement Centre; Magoodhoo,M.anagement Centre; N.Magoodhoo,0.0,0,,,N.Magoodhoo,1,mapped,single_island,Ready for island join.
P-WAT046-001,Dev. Water System - L.Maavah,Water supply,multi_location,S; L,ystem; Maavah,S.ystem; L.Maavah,7499432.09,6,2022-01-01,2024-02-01,L.Maavah,1,mapped,single_island,Ready for island join.
P-CPT018-002,Coastal Protection - S. Hithadhoo (Beyrumathi),Coastal protection,multi_location,S; B,Hithadhoo; eyrumathi,S.Hithadhoo; B.eyrumathi,9889774.2,3,2022-02-01,2024-12-01,S.Hithadhoo,1,mapped,single_island,Ready for island join.
P-CPT034-001,Coastal Protection - B.Kendhoo,Coastal protection,single_island,B,Kendhoo,B.Kendhoo,41826597.22,9,2022-02-01,2025-06-01,B.Kendhoo,1,mapped,single_island,Ready for island join.
P-CPT061-001,Coastal Protection - B.Dharavandhoo,Coastal protection,single_island,B,Dharavandhoo,B.Dharavandhoo,21216814.47,7,2022-02-01,2024-10-01,B.Dharavandhoo,1,mapped,single_island,Ready for island join.
P-OTH007-001,Estab. Air Quality Checking System,Environmental management,single_island,S,ystem,S.ystem,157201.0,2,2022-02-01,2022-03-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS070-001,Water & Sewerage System - F. Magoodhoo,Water and sewerage,multi_location,S; F,ewerage; Magoodhoo,S.ewerage; F.Magoodhoo,18541662.05,7,2022-02-01,2023-10-01,F.Magoodhoo,1,mapped,single_island,Ready for island join.
P-WAT045-001,Estab. Water System - Th.Veymandoo,Water supply,multi_location,S; Th,ystem; Veymandoo,S.ystem; Th.Veymandoo,28820703.78,11,2022-02-01,2025-06-01,Th.Veymandoo,1,mapped,single_island,Ready for island join.
P-CPT030-001,Coastal Protection - N.Kudafaree,Coastal protection,single_island,N,Kudafaree,N.Kudafaree,12394929.1,5,2022-03-01,2025-10-01,N.Kudafaree,1,mapped,single_island,Ready for island join.
P-CPT050-001,Coastal Protection - HA.Hoarafushi,Coastal protection,single_island,HA,Hoarafushi,HA.Hoarafushi,26577127.63,7,2022-03-01,2025-09-01,HA.Hoarafushi,1,mapped,single_island,Ready for island join.
P-CPT053-001,Coastal Protection - HA.Dhihdhoo,Coastal protection,single_island,HA,Dhihdhoo,HA.Dhihdhoo,2227335.69,3,2022-03-01,2022-09-01,HA.Dhihdhoo,1,mapped,single_island,Ready for island join.
P-CPT065-001,Coastal Protection - R.Fainu,Coastal protection,single_island,R,Fainu,R.Fainu,6636462.81,1,2022-03-01,2022-03-01,R.Fainu,1,mapped,single_island,Ready for island join.
P-MEE001-105,Accelr. Sustainable Pvt. Invmt. in Renewable Energy - ASPIRE,Energy and climate,multi_location,S; R,ustainable Pvt; enewable Energy,S.ustainable Pvt; R.enewable Energy,945000.0,1,2022-03-01,2022-03-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WAS027-001,Water and Sewerage System - AA.Feridhoo,Water and sewerage,multi_location,S; AA,ewerage; Feridhoo,S.ewerage; AA.Feridhoo,45061310.14,19,2022-03-01,2024-12-01,AA.Feridhoo,1,mapped,single_island,Ready for island join.
P-WST032-001,Greater Male Waste to Energy Project,Waste management,multi_location,M; K,ale; Male,M.ale; K.Male,92350041.66,22,2022-03-01,2024-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST032-002,Greater Male Waste to Energy Project,Waste management,multi_location,M; K,ale; Male,M.ale; K.Male,1229287.6,7,2025-03-01,2025-12-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-CPT035-001,Coastal Protection - B.Thulhaadhoo,Coastal protection,single_island,B,Thulhaadhoo,B.Thulhaadhoo,8540238.1,2,2022-04-01,2024-12-01,B.Thulhaadhoo,1,mapped,single_island,Ready for island join.
P-CPT051-001,Coastal Protection - Adh.Kunburudhoo,Coastal protection,single_island,ADh,Kunburudhoo,ADh.Kunburudhoo,17941842.49,5,2022-06-01,2025-07-01,ADh.Kunburudhoo,1,mapped,single_island,Ready for island join.
P-CPT046-001,Coastal Protection - B.Dhonfanu,Coastal protection,single_island,B,Dhonfanu,B.Dhonfanu,12974823.99,7,2022-07-01,2024-02-01,B.Dhonfanu,1,mapped,single_island,Ready for island join.
P-CPT060-001,Coastal Protection - V.Rakeedhoo,Coastal protection,single_island,V,Rakeedhoo,V.Rakeedhoo,10229825.85,5,2022-06-01,2025-07-01,V.Rakeedhoo,1,mapped,single_island,Ready for island join.
P-CPT064-001,Coastal Protection - HDh.Nellaidhoo,Coastal protection,single_island,HDh,Nellaidhoo,HDh.Nellaidhoo,19347240.18,4,2022-08-01,2023-10-01,HDh.Nellaidhoo,1,mapped,single_island,Ready for island join.
P-CPT032-001,Coastal Protection - R.Rasmaadhoo,Coastal protection,single_island,R,Rasmaadhoo,R.Rasmaadhoo,12597664.03,3,2022-09-01,2024-10-01,R.Rasmaadhoo,1,mapped,single_island,Ready for island join.
P-OTH004-001,Protection of Pond Area - S.Hulhudhoo,Environmental management,single_island,S,Hulhudhoo,S.Hulhudhoo,3363885.0,2,2022-09-01,2023-12-01,S.Hulhudhoo,1,mapped,single_island,Ready for island join.
P-OTH015-001,Estab. Of Regnl Lab for Water Quality Testing - L.Fonadhoo,Environmental management,multi_location,R; F; L,egnl Lab; or; Fonadhoo,R.egnl Lab; F.or; L.Fonadhoo,270300.0,2,2022-10-01,2022-11-01,L.Fonadhoo,1,mapped,single_island,Ready for island join.
P-CPT007-001,Coastal Protection - GDh.Rathafandhoo,Coastal protection,single_island,GDh,Rathafandhoo,GDh.Rathafandhoo,21792031.34,6,2022-11-01,2025-06-01,GDh.Rathafandhoo,1,mapped,single_island,Ready for island join.
P-CPT032-002,Coastal Protection South Side - R.Rasmaadhoo,Coastal protection,multi_location,S; R,outh Side; Rasmaadhoo,S.outh Side; R.Rasmaadhoo,2733006.42,1,2023-02-01,2023-02-01,R.Rasmaadhoo,1,mapped,single_island,Ready for island join.
P-CPT044-001,Coastal Protection - GA.Dhehvadhoo,Coastal protection,single_island,GA,Dhehvadhoo,GA.Dhehvadhoo,10342423.44,3,2023-02-01,2025-07-01,GA.Dhehvadhoo,1,mapped,single_island,Ready for island join.
P-CPT063-001,Coastal Protection - B.Kudarikilu,Coastal protection,single_island,B,Kudarikilu,B.Kudarikilu,15695443.16,3,2023-01-01,2025-06-01,B.Kudarikilu,1,mapped,single_island,Ready for island join.
P-CPT068-001,Coastal Protection - F.Nilandhoo,Coastal protection,single_island,F,Nilandhoo,F.Nilandhoo,46749909.51,7,2023-02-01,2025-09-01,F.Nilandhoo,1,mapped,single_island,Ready for island join.
P-WST043-001,Estab. of WRMC - F.Feeali,Waste management,single_island,F,Feeali,F.Feeali,80981.38,2,2023-04-01,2024-05-01,F.Feeali,1,mapped,single_island,Ready for island join.
P-CPT033-001,Coastal Protection - R.Vaadhoo,Coastal protection,single_island,R,Vaadhoo,R.Vaadhoo,2179053.99,1,2023-03-01,2023-03-01,R.Vaadhoo,1,mapped,single_island,Ready for island join.
P-WST011-001,Zone 1 Regional Waste Management Project,Waste management,multi_location,R; M,egional; anagement,R.egional; M.anagement,10122667.73,3,2023-07-01,2024-11-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST011-002,Upg. of Zone 1 Island Waste Management Centres,Waste management,multi_location,M,anagement Centres,M.anagement Centres,2496980.0,1,2023-07-01,2023-07-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST041-001,Estab. of Waste and resources Mngmt. center - GDh.Thinadhoo,Waste management,multi_location,R; GDh,esources Mngmt; Thinadhoo,R.esources Mngmt; GDh.Thinadhoo,5000.0,1,2023-07-01,2023-07-01,GDh.Thinadhoo,1,mapped,single_island,Ready for island join.
P-WST045-001,Estab. of WRMC - GA Kolamaafushi,Waste management,single_island,GA,Kolamaafushi,GA.Kolamaafushi,520000.0,2,2023-07-01,2023-09-01,,0,unmapped,national_or_unmapped,No atoll.island pattern found. Add locations manually if this should appear on the island map.
P-WST046-001,Estab. of WRMC - GA.Maamendhoo,Waste management,single_island,GA,Maamendhoo,GA.Maamendhoo,502200.0,2,2023-07-01,2023-10-01,GA.Maamendhoo,1,mapped,single_island,Ready for island join.
P-WST049-001,Estab. of WRMC - GA.Kanduhulhudhoo,Waste management,single_island,GA,Kanduhulhudhoo,GA.Kanduhulhudhoo,3300.0,1,2023-07-01,2023-07-01,GA.Kanduhulhudhoo,1,mapped,single_island,Ready for island join.
P-WST050-001,Estab. of WRMC - GA.Dhaandhoo,Waste management,single_island,GA,Dhaandhoo,GA.Dhaandhoo,501800.0,2,2023-07-01,2023-09-01,GA.Dhaandhoo,1,mapped,single_island,Ready for island join.
P-WST051-001,Estab. of WRMC - GDh.Faresmaathodhaa,Waste management,single_island,GDh,Faresmaathodhaa,GDh.Faresmaathodhaa,502000.0,2,2023-07-01,2023-08-01,GDh.Faresmaathodhaa,1,mapped,single_island,Ready for island join.
P-WST052-001,Establishment of WRMC - GA.Villigili,Waste management,single_island,GA,Villigili,GA.Villigili,17452.0,3,2023-07-01,2024-08-01,GA.Villigili,1,mapped,single_island,Ready for island join.
P-WST053-001,Establishment of WRMC - GDh.Rathafandhoo,Waste management,single_island,GDh,Rathafandhoo,GDh.Rathafandhoo,2200.0,1,2023-07-01,2023-07-01,GDh.Rathafandhoo,1,mapped,single_island,Ready for island join.
P-WST054-001,Estab. of WRMC - GDh.Hoadedhoo,Waste management,single_island,GDh,Hoadedhoo,GDh.Hoadedhoo,502200.0,2,2023-07-01,2023-10-01,GDh.Hoadedhoo,1,mapped,single_island,Ready for island join.
P-WST055-001,Estab. of Waste Mgmnt. System in Hdh. Kunburudhoo and Zone 1,Waste management,multi_location,M; S; HDh,gmnt; ystem in; Kunburudhoo and,M.gmnt; S.ystem in; HDh.Kunburudhoo and,10114998.47,4,2023-07-01,2024-12-01,HDh.Kunburudhoo,1,mapped,single_island,Ready for island join.
P-WST056-001,Estab. of WRMC - GDh.Nadella,Waste management,single_island,GDh,Nadella,GDh.Nadella,505500.0,2,2023-07-01,2023-09-01,GDh.Nadella,1,mapped,single_island,Ready for island join.
P-WST057-001,Estab. of WRMC - GA.Nilandhoo,Waste management,single_island,GA,Nilandhoo,GA.Nilandhoo,3300.0,1,2023-07-01,2023-07-01,GA.Nilandhoo,1,mapped,single_island,Ready for island join.
P-WST058-001,Estab. of WRMC - GDh.Fiyori,Waste management,single_island,GDh,Fiyori,GDh.Fiyori,502200.0,2,2023-07-01,2023-08-01,GDh.Fiyori,1,mapped,single_island,Ready for island join.
